1738,4-Apr-19,"5,063.16"
1739,5-Apr-19,"5,053.51"
1740,6-Apr-19,"5,205.82"
1741,7-Apr-19,"5,235.19"
1742,8-Apr-19,"5,318.84"
1743,9-Apr-19,"5,289.92"
1744,10-Apr-19,"5,421.65"
1745,11-Apr-19,"5,354.23"
1746,12-Apr-19,"5,103.27"
1747,13-Apr-19,"5,127.12"
1748,14-Apr-19,"5,184.02"
1749,15-Apr-19,"5,196.61"
1750,16-Apr-19,"5,238.95"
1751,17-Apr-19,"5,274.28"
1752,18-Apr-19,"5,319.99"
1753,19-Apr-19,"5,336.68"
1754,20-Apr-19,"5,358.49"
1755,21-Apr-19,"5,359.93"
1756,22-Apr-19,"5,422.69"
1757,23-Apr-19,"5,633.80"
1758,24-Apr-19,"5,642.04"
1759,25-Apr-19,"5,542.24"
1760,26-Apr-19,"5,383.63"
1761,27-Apr-19,"5,310.75"
1762,28-Apr-19,"5,326.23"
1763,29-Apr-19,"5,311.27"
1764,30-Apr-19,"5,363.26"
1765,1-May-19,"5,418.00"
1766,2-May-19,"5,522.26"
1767,3-May-19,"5,865.88"
1768,4-May-19,"5,886.89"
1769,5-May-19,"5,833.86"
1770,6-May-19,"5,802.96"
1771,7-May-19,"5,988.18"
1772,8-May-19,"5,989.98"
1773,9-May-19,"6,183.04"
1774,10-May-19,"6,434.62"
1775,11-May-19,"7,333.00"
1776,12-May-19,"7,503.87"
1777,13-May-19,"8,047.41"
1778,14-May-19,"8,268.71"
1779,15-May-19,"8,216.42"
1780,16-May-19,"8,320.82"
1781,17-May-19,"7,929.15"
1782,18-May-19,"7,447.27"
1783,19-May-19,"8,261.94"
1784,20-May-19,"8,200.97"
1785,21-May-19,"8,062.17"
1786,22-May-19,"7,997.61"
1787,23-May-19,"7,943.79"
1788,24-May-19,"8,140.72"
1789,25-May-19,"8,117.93"
1790,26-May-19,"8,687.52"
1791,27-May-19,"8,907.17"
1792,28-May-19,"8,807.02"
1793,29-May-19,"8,755.85"
1794,30-May-19,"9,008.31"
1795,31-May-19,"8,586.66"
1796,1-Jun-19,"8,625.60"
1797,2-Jun-19,"8,809.30"
1798,3-Jun-19,"8,743.50"
1799,4-Jun-19,"8,210.99"
1800,5-Jun-19,"7,901.85"
1801,6-Jun-19,"7,937.34"
1802,7-Jun-19,"8,126.15"
1803,8-Jun-19,"8,076.89"
1804,9-Jun-19,"7,975.97"
1805,10-Jun-19,"8,031.91"
1806,11-Jun-19,"8,026.39"
1807,12-Jun-19,"8,196.65"
1808,13-Jun-19,"8,311.57"
1809,14-Jun-19,"8,710.64"
1810,15-Jun-19,"8,859.13"
1811,16-Jun-19,"9,335.87"
1812,17-Jun-19,"9,416.41"
1813,18-Jun-19,"9,348.37"
1814,19-Jun-19,"9,299.62"
1815,20-Jun-19,"9,594.42"
1816,21-Jun-19,"10,144.56"
1817,22-Jun-19,"11,157.35"
1818,23-Jun-19,"11,246.14"
1819,24-Jun-19,"11,065.90"
1820,25-Jun-19,"11,790.92"
1821,26-Jun-19,"13,796.49"
1822,27-Jun-19,"13,311.14"
1823,28-Jun-19,"12,445.18"
1824,29-Jun-19,"12,400.91"
1825,30-Jun-19,"12,178.38"
1826,1-Jul-19,"11,206.44"
